station_id,brand_name,street_address,city,state,zip_code,latitude,longitude,regular_price,midgrade_price,premium_price,diesel_price,e85_price,last_updated
OC-017,Chevron,1740 Newport Blvd,Costa Mesa,CA,92627,33.6366,-117.909,5.39,5.59,5.79,,,2025-10-24T20:58:27Z
OC-018,Gas,2281 Newport Blvd,Costa Mesa,CA,92627,33.6457,-117.9158,5.0,5.2,5.4,5.6,,2025-10-24T02:11:23Z
OC-019,Shell,1512 Bristol St,Costa Mesa,CA,92626,33.6784,-117.8888,5.35,5.55,5.75,,,2025-10-24T08:37:45Z
OC-020,76,1900 Newport Blvd,Costa Mesa,CA,92627,33.6393,-117.9116,5.25,5.45,5.65,5.85,,2025-10-24T21:17:03Z
OC-021,Speedway Express,799 W 19th St,Costa Mesa,CA,92627,33.6517,-117.929,5.0,5.2,5.4,5.6,,2025-10-24T23:10:14Z
OC-022,Chevron G & M,3048 Bristol St,Costa Mesa,CA,92626,33.6931,-117.8829,5.39,5.59,5.79,5.99,,2025-10-24T13:59:33Z
OC-023,Chevron,2995 Bristol St,Costa Mesa,CA,92626,33.6932,-117.8814,5.43,5.63,5.83,6.03,,2025-10-24T22:44:51Z
OC-024,Chevron Extra Mile - G & M,1740 Newport Blvd,Costa Mesa,CA,92627,33.6366,-117.909,5.01,5.21,5.41,,4.51,2025-10-24T16:45:28Z
OC-025,Chevron Extra Mile,195 E 17th St,Costa Mesa,CA,92627,33.6415,-117.9077,5.4,5.6,5.8,6.0,,2025-10-24T12:18:26Z
OC-026,Mobil,3470 Fairview Rd,Costa Mesa,CA,92626,33.7042,-117.9086,5.24,5.44,5.64,5.84,,2025-10-24T09:36:40Z
OC-027,Speedway,751 Baker St,Costa Mesa,CA,92626,33.6874,-117.886,5.03,5.23,5.43,5.63,,2025-10-24T16:11:25Z
OC-028,Arco,2100 SE Bristol St,Newport Beach,CA,92660,33.6706,-117.8719,4.94,5.14,5.34,5.54,4.44,2025-10-24T10:32:44Z
OC-029,G & M Oil,3067 Bristol St,Costa Mesa,CA,92626,33.6945,-117.8839,5.03,5.23,5.43,5.63,,2025-10-24T06:13:56Z
OC-030,76,393 E 17th St,Costa Mesa,CA,92627,33.6433,-117.905,5.23,5.43,5.63,5.83,4.73,2025-10-24T22:17:26Z
OC-031,AM/PM,2602 Newport Blvd,Costa Mesa,CA,92627,33.6495,-117.9195,4.87,5.07,5.27,5.47,4.37,2025-10-24T00:40:18Z
OC-032,Arco,3414 S Main St,Santa Ana,CA,92707,33.7011,-117.8717,4.94,5.14,5.34,,,2025-10-24T14:09:57Z
OC-033,Costco Gas Station,17900 Newhope St,Fountain Valley,CA,92708,33.7145,-117.9351,4.8,5.0,5.2,5.4,,2025-10-24T11:01:45Z
OC-034,Chevron,2121 SE Bristol St,Newport Beach,CA,92660,33.6713,-117.8726,5.38,5.58,5.78,,,2025-10-24T16:16:44Z
OC-035,Shell,3820 S Fairview St,Santa Ana,CA,92704,33.7032,-117.8961,5.33,5.53,5.73,5.93,,2025-10-24T00:06:10Z
OC-036,Chevron,3801 S Bristol St,Santa Ana,CA,92704,33.7045,-117.8806,5.39,5.59,5.79,,,2025-10-24T10:14:49Z
OC-037,Chevron,1550 Jamboree Rd,Newport Beach,CA,92660,33.6414,-117.8687,5.43,5.63,5.83,6.03,,2025-10-24T09:59:24Z
OC-038,G & M Food Mart,790 W 19th St,Costa Mesa,CA,92627,33.6511,-117.9287,4.97,5.17,5.37,,,2025-10-24T08:35:36Z
OC-039,Chevron,3301 S Bristol St,Santa Ana,CA,92704,33.7088,-117.8814,5.39,5.59,5.79,5.99,4.89,2025-10-24T08:41:03Z
OC-040,Chevron,301 East Coast Hwy,Newport Beach,CA,92660,33.612,-117.8986,5.39,5.59,5.79,5.99,4.89,2025-10-24T22:54:17Z
OC-041,AM / PM,300 Bristol St,Costa Mesa,CA,92626,33.6917,-117.8805,5.03,5.23,5.43,5.63,,2025-10-24T22:58:28Z
OC-042,G & M Food Mart,3067 Bristol St,Costa Mesa,CA,92626,33.6945,-117.8839,5.03,5.23,5.43,5.63,4.53,2025-10-24T16:34:06Z
OC-043,AM / PM,3003 Newport Blvd,Costa Mesa,CA,92626,33.6616,-117.9273,4.95,5.15,5.35,,,2025-10-24T01:31:00Z
